順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36740,2119,159,632,8026366,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29303,1143,20,5,599127,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
3,壱夜澪夜🌙個人勢Vtuber,@Yukichi_Gilgold,VTuber界隈を大事に思う方へ。 これは、できるだけ多くの人に届いてほしい話です。 そして、他人の尊厳を食い潰して再生数に変える腐った構造にもう黙っていられない方へ。  はっきり言います。 VTub,18544,4030,306,162,2034489,2026-04-12,"=HYPERLINK(""https://x.com/Yukichi_Gilgold/status/2043191248723628051"", ""リンク"")"
4,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17446,1102,129,333,503892,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
5,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,✨🏮VTuber発掘企画第三弾🏮✨  12月15日18:00～ 今回は個人勢編🌟 チャンネル登録者1万人以下の才能の塊たちをご紹介！！  クオリティ高すぎるメンバーたちに刮目せよッ！ #vtuber発,13619,1803,87,95,760921,2025-12-10,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/1998735227649421515"", ""リンク"")"
6,天使エル🥀🐇,@Ama_Eru,個人勢Vtuberだから全てが自主制作なんだけど、全力の3Dライブを…  どうか見てもらえませんか…！！ https://t.co/7cEhBHBxMz,11276,659,84,29,518899,2025-12-29,"=HYPERLINK(""https://x.com/Ama_Eru/status/2005470434477945175"", ""リンク"")"
7,のらぬこ@お絵描きVTuber準備中,@noranucoo,【絵描きが辛いことランキング‼️】  〜3位〜 推しが上手く描けない  〜2位〜 ラフの方が伸びる  〜1位〜 爪を剥がされる,8794,451,40,13,166882,2026-04-15,"=HYPERLINK(""https://x.com/noranucoo/status/2044367256281600403"", ""リンク"")"
8,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8358,359,16,19,173338,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
9,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6973,869,55,123,932239,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
10,桜なごみ(Nagomi Sakura)💮✡️圧倒的清楚,@sakura_n753,全く同じ対応をタレントにした企業があるんです(実質個人勢の飼い殺し)  U○lim○tedってV企業でして.... 結果、皆辞めちゃったよね...,6420,624,73,45,1270458,2026-04-03,"=HYPERLINK(""https://x.com/sakura_n753/status/2040046750220898405"", ""リンク"")"
11,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私はドワンゴがやってるJNCA（日本ネットクリエイター協会）に加入→そこ経由で文芸美術国民健康保険組合に入りました！  フリーランスクリエイターの健康保険、収入が一定以上になるとマジで馬鹿みたいに高く,5414,1112,25,3,5222037,2025-12-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2002649761653076369"", ""リンク"")"
12,紫月せいら🔮🌟5月3日初配信,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4153,410,44,62,570551,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
13,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4047,581,22,58,253990,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
