順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36861,2130,159,635,8020818,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8797,439,2,51,75581,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
3,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8674,217,8,82,245227,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
4,可惜夜 幸希⏳💫デビューグッズ発売中,@atarayo_yuki,←提出した絵コンテ 　　→納品して頂いたアニメーション https://t.co/H67ddSPzVJ,6513,144,24,14,735487,2026-03-02,"=HYPERLINK(""https://x.com/atarayo_yuki/status/2028425092884201889"", ""リンク"")"
5,小鳥遊こばと🕊☕️3/28 1stワンマンARライブ開催!,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,5006,511,22,30,330154,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
6,詩羽しう໒꒱,@shiuQ0x0Qshiu,個人勢Vtuber見つける人ってさぁ…… https://t.co/rJUWM0uIsY,4648,471,11,14,130533,2026-01-22,"=HYPERLINK(""https://x.com/shiuQ0x0Qshiu/status/2014264717532070220"", ""リンク"")"
7,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4329,940,34,26,315607,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
8,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4180,413,44,62,570356,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
9,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3709,157,1,84,33356,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
10,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3482,241,1,8,113526,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
11,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3431,174,0,76,24572,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
12,個人勢VRお姉さんVtuber/17Vﾗｲﾊﾞｰとっぷがん✈️🌸🥽蕎麦プロ所属,@codetm1984,昔のVRChatはね... アバターを変えたときにね... 皆この姿を経由してたんだよ... #VRChat https://t.co/qug7J8UqcJ,3269,159,23,10,154146,2026-03-21,"=HYPERLINK(""https://x.com/codetm1984/status/2035227332706017565"", ""リンク"")"
13,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3252,93,0,56,238376,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
14,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,❨ 初投稿 ❩  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　　　　#立ち絵公開  ──起動完了。  .  .  .  はじめまして  黒祈メイル（くろの メイル）です。  🖤✘ ✘ ┈┈┈┈,3252,414,29,98,99849,2026-01-18,"=HYPERLINK(""https://x.com/kuronomeiru/status/2012849989857558999"", ""リンク"")"
15,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3093,200,0,56,27727,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
16,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2888,226,6,27,57304,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
17,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ、 自身のシチュエーションボイスを父に視聴される,2806,131,6,68,51263,2026-03-24,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2036393783705964854"", ""リンク"")"
18,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,この投稿が流れてきたVtuberさんへ💌  リデビュー前ですが、占いができるお姉さんです🔮  出張コラボのお相手探し中🔍 占いに興味ある方是非反応いただけませんか？  👍♻️巡回します。  リデビュー,2460,457,15,28,74649,2026-02-01,"=HYPERLINK(""https://x.com/seira_S_v/status/2017791362054427130"", ""リンク"")"
19,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2444,257,9,77,39271,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
20,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2408,126,1,26,86034,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
21,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2308,1228,363,4,1098382,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
22,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,「リスナーを平等に扱え！」って声をたまに見るけど…  そっちこそVTuberを【平等】に扱ってもらっていいかな？  VTuberって今6万人いるらしいからさ。  …今日から6万窓してくれる？,2258,142,13,34,55355,2026-02-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2026429917853036570"", ""リンク"")"
