順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,バンダイ キャンディ【公式】,@candytoy_c,🌸発売日決定＆PKG公開🌸 #にふぉるめ より『 #刀剣乱舞 ONLINE』第3弾の発売が6月1日（月）に決定！  3弾は内番レアや始まりの五振りの祝装レアをラインナップ！  予約も受付中！※準備数に,11849,4348,501,9,324373,2026-05-01,"=HYPERLINK(""https://x.com/candytoy_c/status/2050019943312417169"", ""リンク"")"
2,藤商事,@fujimarukun777,⚡御坂美琴生誕祭2026⚡キャンペーン 【Phase1：演算充填編】3日目開催中🎉🎉  カウントダウンも最終日！ 豪華景品をゲットして、生誕祭に備えよう‼️  🎁 応募方法 ① @fujimaruku,5374,15268,66,146,8121511,2026-05-01,"=HYPERLINK(""https://x.com/fujimarukun777/status/2050017358954025001"", ""リンク"")"
3,ディミトリ,@dimiworks005,【日向まる💚🩹３D化クラファン】 現個人勢、元ダンス講師のまるくんが３D化の為に本日からクラファン開始！！  ★やってみたいこと ・アルランディス🍕の腕にぶら下がってみた ・おなつ🐈‍⬛💜とパラパラ ,2359,231,19,3,244913,2026-05-01,"=HYPERLINK(""https://x.com/dimiworks005/status/2050044857532735749"", ""リンク"")"
4,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,📣お知らせ📣     #ぶいあーる 番組ロゴが新しくなりました✨    5月からは新ロゴで  よりパワーアップしてお届け🔥    明日の21:00にはさらに嬉しいお知らせも👀  要チェックです‼   ,1761,508,7,9,72875,2026-05-01,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2050138316453081199"", ""リンク"")"
5,山本ゆり（syunkon レンジは600W),@syunkon0507,アウトドアにも使える絶品ごはん  【ゴロゴロベーコンのガリバタライス】  とにかく準備がラクで簡単！たっぷりのネギにバターが最高に美味しい！🧈  テーブルマークのパックごはんは温めなくても直接中身をフ,1068,74,8,3,115574,2026-05-01,"=HYPERLINK(""https://x.com/syunkon0507/status/2050044042080297418"", ""リンク"")"
6,402,@2020_cian,🍜  （でもまだいろいろどう見ても仮状態で準備中なので…気のせいってことで…すみません…） https://t.co/BKUtrts31n,999,51,2,0,23321,2026-05-01,"=HYPERLINK(""https://x.com/2020_cian/status/2050007487676666022"", ""リンク"")"
7,深谷かほる「夜廻り猫」11巻,@fukaya91,再び、東京駅前　丸善ギャラリー様で 原画展です！ 単行本の新刊12巻は今月5/22発売ですが サイン会にお申し込みくださる方はご購入は丸善さんでお願いします(お知らせが遅くなってすみません🙇) 充実の,978,276,24,24,22983,2026-05-01,"=HYPERLINK(""https://x.com/fukaya91/status/2050049747453636761"", ""リンク"")"
8,富士モータースポーツミュージアム / Fuji Motorsports Museum,@FMM_PR,🏁🏁鋭意準備中‼️  世界中が注目した「伝説のF1　雨の決戦」から半世紀-- あの名車たちが富士に帰ってくる！　 続報をお待ちください、、 https://t.co/ybHrp3mVAB,873,199,17,2,28462,2026-05-01,"=HYPERLINK(""https://x.com/FMM_PR/status/2050064434375344555"", ""リンク"")"
9,ヅカオタ,@tkrzknm,アクスタの件、TL浄化ガチ勢のヅカオタのところにもさすがに届いたんだけど、問い合わせの内容はあくまでも問い合わせた一個人に向けた話なので、つまり問い合わせた人はSNSにアクスタ載せることは出来ないけど,700,83,4,0,36435,2026-05-01,"=HYPERLINK(""https://x.com/tkrzknm/status/2050006826725621962"", ""リンク"")"
10,ぜんじまる,@zenjimaru39,ミクさんツインテ準備中 https://t.co/HNaiJNYPtz,693,62,0,0,4418,2026-04-30,"=HYPERLINK(""https://x.com/zenjimaru39/status/2049999200663003258"", ""リンク"")"
11,劇団独り,@meguro_sanma109,おはようございます ということで急遽GW突入٩( 'ω' )وｲｴｰｲ! びしょびしょで風邪ひいて大型連休無駄になる予感してたからよかった◎ 仕事行く準備してた中で時間ができたので自撮りおじさんをしま,636,22,0,13,12677,2026-05-01,"=HYPERLINK(""https://x.com/meguro_sanma109/status/2050014814005764279"", ""リンク"")"
12,パラノマサイトシリーズ【公式】,@PARANORMA_PR,【 #パラノマサイト 超常ストアⅢ 情報📢】 『超常ストアⅢ』会場となる錦糸町マルイ イベントスペースでは明日のオープンに向けて準備中‼️ 少しだけ会場の様子をお届けします📸  ▼▽特設サイト▽▼ h,617,202,17,0,32341,2026-05-01,"=HYPERLINK(""https://x.com/PARANORMA_PR/status/2050123055708663897"", ""リンク"")"
13,羽咲みく@Vtuber🎀🌹,@hanesakimiku,"おはみくですっ🌸  5月だね""(ﾉ*&gt;∀&lt;)ﾉ🌸 今月も楽しく行こうね✨  21時から サクラ大戦 帝劇グラフを遊ぶよ✨  配信に遊びに来てね💕  今日もゆるふぁいだよ💕  #おはようVt",589,74,1,89,15232,2026-05-01,"=HYPERLINK(""https://x.com/hanesakimiku/status/2050013868957806771"", ""リンク"")"
14,𝐌𝐢𝐚 𝐋𝐲𝐥𝐚(ミア･ライラ)VTuber準備中@クラファン開始中！,@mialyla_,#5月のVTuberフォロー祭り‍ \#GWのVTuberフォロー祭り/  ♛ゲラのロリババア ♛没入型体験ができる育成型バーチャル猫 ♛現在Live2D化計画進行中！  この先のストーリーを決めるの,554,36,0,3,5350,2026-05-01,"=HYPERLINK(""https://x.com/mialyla_/status/2050047574929764492"", ""リンク"")"
15,HEROINES×ABEMA(ヒロインズアベマ),@HEROINES_ABEMA,📣#ヒロインズ体育祭🎊  ⋱準備体操中…🤸⋰  SS席限定特典✨ 「開場前準備体操」をチラ見せ👀  本気がぶつかる体育祭、まもなく開演です🔥  🎟️会場チケット販売中！ ▶︎https://t.co/,545,43,38,0,26974,2026-05-01,"=HYPERLINK(""https://x.com/HEROINES_ABEMA/status/2050133430722236754"", ""リンク"")"
16,神影 かいり@Vtuber準備中,@_St_Mkgkir,◤ #5月のVTuberフォロー祭り‍ ◢  機械人形のVtuber🧸  ·.⟡voice公開前の準備中⟡.·  ⚙️ポケモン 原神 ハズビン ⚙️イラスト 漫画 ⚙️グッズ制作が好き ⚙️中性無性別,523,58,1,6,7227,2026-05-01,"=HYPERLINK(""https://x.com/_St_Mkgkir/status/2050064643633394025"", ""リンク"")"
17,Qp,@QooPorpora,🦄  #5月のVTuberフォロー祭り  🌷 ︙元SM女王様 🌷 ︙ユニコーン⇄バイコーン 🌷 ︙刺さるバラードと変態トーク 🌷 ︙LOL初心者指示厨求ム  よろしくおねがいします✨  #個人VTub,523,39,0,5,7912,2026-05-01,"=HYPERLINK(""https://x.com/QooPorpora/status/2050047558282858969"", ""リンク"")"
