順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,20時から・・・・！ 【バニーガーデン2】これやるために個人勢やってる【天開司/Vtuber】 https://t.co/KPJj95Kdid @YouTubeより https://t.co/wEhp,3003,587,35,7,148691,2026-04-25,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2047957322362912908"", ""リンク"")"
2,しぐれうい🌂 Kアリーナ横浜5/30 & 企画展5/2〜6/7,@ui_shig,ぶいあーるを聴いてくださった方もありがとう！！よき個人勢回でしたね！！！,2851,162,0,40,65973,2026-04-25,"=HYPERLINK(""https://x.com/ui_shig/status/2048025846544490753"", ""リンク"")"
3,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,＼#ぶいあーる 個人勢祭り 後半戦／    本日お送りしたセットリストはこちら🎼    🔽1週間限定アーカイブ🔽   https://t.co/xC4Eu1Sr8I  期間：5月2日 午後9時55分ま,832,229,21,0,48914,2026-04-25,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2048023287939383356"", ""リンク"")"
4,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,＼#ぶいあーる 個人勢祭り 後半戦／    本日 午後9時05分から！ NHK AMでOA！     ゲスト 🌂#しぐれうい（@ui_shig） 🏮#夏色まつり（@natsuiromatsuri）  ,821,196,10,3,44638,2026-04-25,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2047964209959563743"", ""リンク"")"
5,澪 昨澪🐋🌧️@VTuber準備中,@Miotsukusi_s,🐋° .𓐍𓂃 初投稿𓂃 𓏸︎︎︎︎ . °🐋  初めまして~！ 君に寄生中のコバンザメ🫧 澪昨澪です！🐋🌧️  ゲームとお絵描きが大好きです！  よかったら~いいねとRPで応援してくれると嬉しいです！,793,107,4,8,12922,2026-04-25,"=HYPERLINK(""https://x.com/Miotsukusi_s/status/2047948845599092781"", ""リンク"")"
6,すとらてぃあ/Stratia@Vtuber準備中,@Stratia113,❖━━━━━━━━━❖ #拡散希望  はじめまして🦋 －月と地上をつなぐ森に棲む                       蝶鹿族Vsinger－ すとらてぃあ-Stratiaです 安らぎの歌声と音,712,206,4,29,21345,2026-04-25,"=HYPERLINK(""https://x.com/Stratia113/status/2047989798133219582"", ""リンク"")"
7,佐藤ちゆり💞💉新人Vtuber,@Vtuber_ti,自分を虐めました♡可愛がりました♡(n*´ω`*n)  #新人Vtuber　？ https://t.co/KSbSwJSnrU,699,28,0,25,34107,2026-04-25,"=HYPERLINK(""https://x.com/Vtuber_ti/status/2048024229694886120"", ""リンク"")"
8,からくりんね/Karaku Rinne@Vtuber準備中,@KarakuRinne,⋈ ･････････････････ ⋈  はじめまして⚙️  --月の世界で作られた                  音楽からくり人形--  からくりんね-KarakuRinneです 貴方が鍵を,688,175,5,30,21001,2026-04-25,"=HYPERLINK(""https://x.com/KarakuRinne/status/2047989731800350836"", ""リンク"")"
9,すとらてぃあ/Stratia@Vtuber準備中,@Stratia113,初おはようポスト🦋 はじめてのおはようしてくれますか..?  #新人Vtuber https://t.co/cvksU9cvyT,614,79,0,116,12555,2026-04-25,"=HYPERLINK(""https://x.com/Stratia113/status/2048134954132090911"", ""リンク"")"
10,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,【お知らせ】  Vsingerグループ「Fillnecode」結成しました！略してフィルネコ🎼  全員が“弾き語り”できる、音楽特化ユニットです🎙️   個人勢ですが3Dモデル×オリジナル楽曲でデビュ,549,189,3,18,12781,2026-04-26,"=HYPERLINK(""https://x.com/MunMosh/status/2048238134635212823"", ""リンク"")"
11,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,＼#ぶいあーる 個人勢祭り 後半戦／  本日の放送は1週間何度でも聴けます！  ゲスト 🌂#しぐれうい(@ui_shig) 🏮#夏色まつり(@natsuiromatsuri)   全VTuberファン,532,91,0,0,18806,2026-04-25,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2048023025346630123"", ""リンク"")"
