順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36713,2119,159,632,8025989,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父の納骨行ってきたよ！！  弟が父の遺品持ってきてて、｢これ、親父の財布に入ってたやつ｣って手渡してくれたのが  私が学生時代に描いたイラストだった コンテスト入賞してカードゲーム化したもの 父に渡し,34583,2051,10,134,1071846,2026-04-20,"=HYPERLINK(""https://x.com/himono_vtuber/status/2046374901611897260"", ""リンク"")"
3,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29310,1142,20,5,598682,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
4,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21204,1271,42,83,610108,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
5,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20455,1343,12,2,660992,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
6,壱夜澪夜🌙個人勢Vtuber,@Yukichi_Gilgold,VTuber界隈を大事に思う方へ。 これは、できるだけ多くの人に届いてほしい話です。 そして、他人の尊厳を食い潰して再生数に変える腐った構造にもう黙っていられない方へ。  はっきり言います。 VTub,18550,4038,307,162,2028989,2026-04-12,"=HYPERLINK(""https://x.com/Yukichi_Gilgold/status/2043191248723628051"", ""リンク"")"
7,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17720,1718,29,35,335426,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
8,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17428,1098,129,334,499719,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
9,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,推しは推せる時に推せ、というのは  『私は既に推しを失った、きみにはこの後悔を味わって欲しくないので悔いの残らないオタク人生を送ってくれ』  というオタクの尊い慟哭であって、活動者が自分の命を盾に取っ,17382,3871,143,15,598913,2026-02-21,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2025041787598111049"", ""リンク"")"
10,ぷるぬ（年内Vﾃﾞﾋﾞｭｰ準備中）| あみぐ多ダリン,@CzoHztNOii,#twstプラス 養(幼)女になったよ監督生！まとめ 📕⚗️🎩💪 https://t.co/aKBjx4N7f1,16418,829,8,2,239072,2026-03-14,"=HYPERLINK(""https://x.com/CzoHztNOii/status/2032781822841729486"", ""リンク"")"
11,日向まる💚🩹,@Hinataa8_,元々個人勢だからまるくん配信やめへんでー！,16406,593,33,103,771867,2026-04-10,"=HYPERLINK(""https://x.com/Hinataa8_/status/2042585429619429547"", ""リンク"")"
12,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,✨🏮VTuber発掘企画第三弾🏮✨  12月15日18:00～ 今回は個人勢編🌟 チャンネル登録者1万人以下の才能の塊たちをご紹介！！  クオリティ高すぎるメンバーたちに刮目せよッ！ #vtuber発,13614,1801,87,95,760844,2025-12-10,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/1998735227649421515"", ""リンク"")"
