順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17437,1110,128,338,477790,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
2,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,推しは推せる時に推せ、というのは  『私は既に推しを失った、きみにはこの後悔を味わって欲しくないので悔いの残らないオタク人生を送ってくれ』  というオタクの尊い慟哭であって、活動者が自分の命を盾に取っ,17410,3885,143,15,598399,2026-02-21,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2025041787598111049"", ""リンク"")"
3,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,▼V業界ここ凄い 寝たら褒めてくれる 喋ったら褒めてくれる 作業したら褒めてくれる ご飯食べたら褒めてくれる ツイートしたら褒めてくれる 酔っ払っただけで褒めてくれる びっくりする程褒めてくれる とに,11931,777,41,6,248605,2026-02-06,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2019706381264150569"", ""リンク"")"
4,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8775,437,2,51,75653,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
5,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8666,217,8,82,245316,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
6,みなとん。@作曲ドクター💉🎧💗,@VoMinato,【重要なお知らせ】 個人勢Vtuberを卒業します。  地上波でオリジナル曲を流す—— ずっと追い続けてきた夢のために、去年8月のデビューから がむしゃらに走り続けてきました。  だけど、一人で活動す,5016,621,21,102,699570,2025-12-09,"=HYPERLINK(""https://x.com/VoMinato/status/1998332508727877726"", ""リンク"")"
7,戌亥とこ🍹,@inui_toko,YoutubeにもあげてほしいYOという声を耳にしたのであげてみました！何度でも応援されるがいい  新生活を応援するケルベロス #shorts #vtuber #戌亥とこ https://t.co/c,4662,487,4,80,156717,2026-04-03,"=HYPERLINK(""https://x.com/inui_toko/status/2039910384937894064"", ""リンク"")"
8,詩羽しう໒꒱,@shiuQ0x0Qshiu,個人勢Vtuber見つける人ってさぁ…… https://t.co/rJUWM0uIsY,4646,471,11,14,130547,2026-01-22,"=HYPERLINK(""https://x.com/shiuQ0x0Qshiu/status/2014264717532070220"", ""リンク"")"
9,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4324,938,34,26,315929,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
10,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4176,413,44,62,570401,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
11,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,遂に明日、配信です……  今日は、最近僕を知ってくださった方も居ると思うので軽く自己紹介をします。  陰キャオタク女子高生Vtuberです。 完全個人勢で活動してます！ ・高校2年生(共学)17歳 ・,3879,361,10,33,141877,2026-02-20,"=HYPERLINK(""https://x.com/i_r_17_/status/2024746981680423170"", ""リンク"")"
12,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3707,154,1,83,33370,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
13,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3506,57,82,67,1094546,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
14,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3478,241,1,8,113550,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
15,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3256,93,0,56,238623,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
16,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2938,234,6,28,61103,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
