順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29328,1132,20,5,595553,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
2,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17387,1097,129,338,486326,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
3,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17312,1688,28,35,310723,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
4,白田おこめ🍚💙個人勢VTuber,@shirota_okome,乳輪がデカイ方が好きという人は割といる。 という事実に気付けて嬉しいよ。,6622,212,37,79,705728,2026-03-29,"=HYPERLINK(""https://x.com/shirota_okome/status/2038130654526009603"", ""リンク"")"
5,宇星タト🌟🩵@Vtuber準備中,@uraratatotyan,私Vtuber準備中のタト🩵  こっちは去年自宅のトイレに閉じ込められた時に引きちぎったドアノブと 昨日捨てる前に曲げてみたフライパン❣️  #Vtuber準備中 #華奢  #男の娘 https://,6069,578,75,133,320673,2026-03-19,"=HYPERLINK(""https://x.com/uraratatotyan/status/2034593538592424105"", ""リンク"")"
6,アンジュ・カトリーナ⚖,@Ange_Katrina_,＼✨ショート動画投稿しました✨／    さんばかでおしゃれ番長踊ってみた👊  🔻Shorts動画🔻 私がさんばかのおしゃれ番長だ！！！ #踊ってみた #vtuber #dance https://t.,5268,807,24,52,482429,2026-03-29,"=HYPERLINK(""https://x.com/Ange_Katrina_/status/2038179354598109253"", ""リンク"")"
7,小鳥遊こばと🕊☕️3/28 1stワンマンARライブ開催!,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,4982,510,22,30,330290,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
8,ネム イズク🐏🖌️東方やりたいVTuber準備中,@NemuIzuku,チルノの歴史大体こんな感じ https://t.co/Nz7EWPpiTG,4955,309,25,20,162153,2026-04-02,"=HYPERLINK(""https://x.com/NemuIzuku/status/2039674144078574055"", ""リンク"")"
9,アンジュ・カトリーナ⚖,@Ange_Katrina_,＼✨ショート動画投稿しました✨／    　　　ぐぬぬ…さんばか つよい  🔻Shorts動画🔻 さんばか、ころせなかった!  #ころしちゃった! #踊ってみた #vtuber https://t.co,3440,438,7,33,78734,2026-04-05,"=HYPERLINK(""https://x.com/Ange_Katrina_/status/2040640578132877816"", ""リンク"")"
10,パンダぷん🍃,@Pandapunn,ホロスタほぼ個人勢になるってこと？？ 全体イベもグッズも曲も出せないって  会社から逆に何をしてもらえるん,3271,54,5,22,294623,2026-04-03,"=HYPERLINK(""https://x.com/Pandapunn/status/2039973510534357078"", ""リンク"")"
11,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3233,91,0,56,238809,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
12,公野 知瀬🥂🎤【個人勢VTuber】,@chise_01_,スクロールしようとしたアナタ！ ちょっとだけお時間下さい💦 本日4周年を迎えたVTuberです！  活動続けて来られたのはチャンネル登録、視聴、コメントしてくれた方のお陰です！  もし良ければお祝いの,3085,208,31,34,79177,2026-03-20,"=HYPERLINK(""https://x.com/chise_01_/status/2034827629199872083"", ""リンク"")"
13,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2739,106,10,8,146770,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
14,カマちゃん💪💋広島弁のオネエVTuber,@CarpeMargaret,山鳥毛様のVlog準備中よ...❤ https://t.co/kR4lsgkUvg,2574,454,13,15,88236,2026-04-04,"=HYPERLINK(""https://x.com/CarpeMargaret/status/2040369623435293142"", ""リンク"")"
15,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2459,256,9,78,42196,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
16,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2440,119,13,15,121185,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
17,白田おこめ🍚💙個人勢VTuber,@shirota_okome,いやだから、私の乳輪の話はしてないんすよ,2264,53,3,13,180304,2026-03-30,"=HYPERLINK(""https://x.com/shirota_okome/status/2038499175957242108"", ""リンク"")"
18,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ  グループメンバーにシチュボを視聴される,2258,97,8,41,24051,2026-04-04,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2040438096790274377"", ""リンク"")"
19,🐻💿🏮かぜなる🍃🛸💜🥀🧪🎣💅✨🎧🔧💬🔁💙☺️🐅🎤👑📜,@dZY2be69PX39164,これってさ？ ホロスタのみんながほぼ個人勢みたいになるって事であってるのか？ ならば周年ライブ系はいけるのか？ たまに見てる程度だけど面白い人ばっかりで好きなんだよな､､､,1504,44,2,21,452844,2026-04-03,"=HYPERLINK(""https://x.com/dZY2be69PX39164/status/2039964763523080531"", ""リンク"")"
20,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1477,82,2,5,60552,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
21,遊戲角落,@udngame,【三毛貓向大量網友提刑事訴訟】 ​ 日本個人勢 VTuber 三毛貓（みけねこ）於 4/5 下午宣佈向多名網友提出刑事訴訟，目前已有 11 人被移送檢方。  同日晚上卻被另一名個人勢 VTuber「毒,1422,47,3,41,120225,2026-04-05,"=HYPERLINK(""https://x.com/udngame/status/2040793976870244537"", ""リンク"")"
22,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1362,150,6,37,24732,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
23,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1359,64,3,10,48421,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
24,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1256,321,2,2,246758,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
25,日日あ虎☀️🐅VTuber準備中,@tachigori_ako,꒰ 初投稿 ꒱  #立ち絵公開  はじめまして！ ハイパーポジティブハッピータイガー 日日あ虎(たちごり あこ)です☀️  日中はみんなたちに紛れて ばりばり労働しながら #VTuber準備中  ♥️,1180,120,5,19,23157,2026-04-02,"=HYPERLINK(""https://x.com/tachigori_ako/status/2039659105116131633"", ""リンク"")"
