順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17295,1108,128,335,467843,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
2,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8780,437,2,51,75630,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
3,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8666,217,8,82,245300,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
4,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん  ・週5日、8時間配信 ・月収30万円をもらえる ・副業禁止  ならいまの仕事を辞めて専業になりたいですか？,7017,181,328,138,5287993,2026-01-07,"=HYPERLINK(""https://x.com/syulph/status/2008901686761488560"", ""リンク"")"
5,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6991,871,55,124,908057,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
6,小鳥遊こばと🕊☕️3/28 1stワンマンARライブ開催!,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,5000,511,22,30,330229,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
7,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4355,548,13,6,127167,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
8,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4177,412,44,62,570386,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
9,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3711,153,1,83,33365,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
10,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3507,57,82,67,1094506,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
11,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3432,174,0,75,24591,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
12,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3256,93,0,56,238578,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
13,白田おこめ🍚💙個人勢VTuber,@shirota_okome,うち170cmあるんだけど、大きめな女は好き？？ まあ、好きだろ。さもなくば消す。,3194,106,24,111,71100,2026-02-25,"=HYPERLINK(""https://x.com/shirota_okome/status/2026549177334054953"", ""リンク"")"
14,ホム・レス@準備中,@ex_homeless,最近つよつよトラッキングの動画がよく流れてくるね  ど田舎古民家標高700m住みの個人勢楽器演奏系のお家3Dでもここまではいける 映像として編集はしてるけどこれもトラッキングはリアルタイムだよ 希望を,3157,416,26,6,105144,2026-01-29,"=HYPERLINK(""https://x.com/ex_homeless/status/2016806445644431498"", ""リンク"")"
15,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2924,231,6,28,60364,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
16,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2729,103,10,8,144771,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
17,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2695,177,4,7,36895,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
18,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,この投稿が流れてきたVtuberさんへ💌  リデビュー前ですが、占いができるお姉さんです🔮  出張コラボのお相手探し中🔍 占いに興味ある方是非反応いただけませんか？  👍♻️巡回します。  リデビュー,2460,451,15,28,74676,2026-02-01,"=HYPERLINK(""https://x.com/seira_S_v/status/2017791362054427130"", ""リンク"")"
19,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2119,71,8,17,89276,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
20,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,ネタで「規模が多くなって法人化した個人勢を『法人勢』と呼ぶの面白そう」とツイートしようとしたけど、毎年経営者を苦しめる同音異義語が存在していることを思い出してそっと引っ込めた。法人税ェ…,2028,168,13,11,208198,2026-01-06,"=HYPERLINK(""https://x.com/towanokanae1984/status/2008467347439231241"", ""リンク"")"
21,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,【探してます⚡】  占いに興味があり、配信で紹介されて良いという方いませんか？  各星座ごとに10名ずつ、占いから見た性格や特性などを紹介する配信がしたいです🔮 どんなVさんか占いで分析させてください,1912,445,21,56,151167,2026-02-22,"=HYPERLINK(""https://x.com/seira_S_v/status/2025405191554478088"", ""リンク"")"
22,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1888,331,49,57,2581087,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
23,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1575,345,241,40,478140,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
24,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,このポストが流れてきたキミへ  VTuber準備中の 喪ノ黒バクです🖤🤍  デビューはまだまだ先ですが 初めてのお誕生日🎂  良かったらいいねで お祝いしてくれませんか🫶？ はじめましてさんとも出会え,1560,67,1,49,30559,2025-11-29,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/1994602226183279095"", ""リンク"")"
25,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #3連休はフォロワーさんが増える 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 まどろみ時の便利屋さん 喪ノ黒バクです🗝️  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  🔄💛💬でお迎え＆巡回,1494,113,3,10,36133,2025-11-24,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/1992760980410192081"", ""リンク"")"
26,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1436,188,2,7,57715,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
27,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1383,122,59,65,116898,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
