順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,宮城えだまめ🫛🍠個人勢Vtuber,@vtuber_edamame,【お知らせ】 2022年9月から急性骨髄性白血病を患い治療を行って参りましたが、この度2026年2月19日をもちまして永眠致しました。 思うように活動出来ず悔しさと申し訳なさでいっぱいですが、皆様と出,36730,2119,159,632,8025922,2026-02-20,"=HYPERLINK(""https://x.com/vtuber_edamame/status/2024810188415619349"", ""リンク"")"
2,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29314,1142,20,5,598243,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
3,壱夜澪夜🌙個人勢Vtuber,@Yukichi_Gilgold,VTuber界隈を大事に思う方へ。 これは、できるだけ多くの人に届いてほしい話です。 そして、他人の尊厳を食い潰して再生数に変える腐った構造にもう黙っていられない方へ。  はっきり言います。 VTub,18554,4039,307,163,2027543,2026-04-12,"=HYPERLINK(""https://x.com/Yukichi_Gilgold/status/2043191248723628051"", ""リンク"")"
4,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17720,1718,29,35,334276,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
5,苑楽アソビ@びじぱと,@EngakuAsobi,初めまして。今日からデビューします。 個人勢Vtuberの苑楽アソ美です。 今から推せば古参だよ。  よろしくね✌️ https://t.co/jdrPba2YXF,17431,1099,129,334,499426,2026-03-31,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2038995578672333164"", ""リンク"")"
6,日向まる💚🩹,@Hinataa8_,元々個人勢だからまるくん配信やめへんでー！,16406,593,33,103,771583,2026-04-10,"=HYPERLINK(""https://x.com/Hinataa8_/status/2042585429619429547"", ""リンク"")"
7,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8626,219,8,82,245661,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
8,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8355,358,16,19,173135,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
9,泡沫ゆら🤍VTuber準備中,@Utakata__Yura,おへそ…チラッ…🤍 https://t.co/g41BSit3HX,8009,288,3,58,86416,2026-04-10,"=HYPERLINK(""https://x.com/Utakata__Yura/status/2042437423037034597"", ""リンク"")"
10,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,看板は掲げさせてあげるけど、実質的には個人勢みたいな感じかな?ひぇ…すげーことするな,7171,615,45,156,651686,2026-04-03,"=HYPERLINK(""https://x.com/towanokanae1984/status/2039986434153828461"", ""リンク"")"
11,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん  ・週5日、8時間配信 ・月収30万円をもらえる ・副業禁止  ならいまの仕事を辞めて専業になりたいですか？,6976,182,328,137,5288426,2026-01-07,"=HYPERLINK(""https://x.com/syulph/status/2008901686761488560"", ""リンク"")"
12,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6966,869,55,123,929246,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
13,いつでもまっするVTuber準備中,@masoo_4747,まじで褒めてくれないか？ 虫統一で1800😭😭😭 #ポケモンチャンピオンズ https://t.co/JITq1byQo4,6680,392,64,46,479875,2026-04-11,"=HYPERLINK(""https://x.com/masoo_4747/status/2042776149064143354"", ""リンク"")"
14,白田おこめ🍚💙個人勢VTuber,@shirota_okome,乳輪がデカイ方が好きという人は割といる。 という事実に気付けて嬉しいよ。,6571,211,37,78,706850,2026-03-29,"=HYPERLINK(""https://x.com/shirota_okome/status/2038130654526009603"", ""リンク"")"
15,桜なごみ(Nagomi Sakura)💮✡️圧倒的清楚,@sakura_n753,全く同じ対応をタレントにした企業があるんです(実質個人勢の飼い殺し)  U○lim○tedってV企業でして.... 結果、皆辞めちゃったよね...,6418,626,73,45,1270136,2026-04-03,"=HYPERLINK(""https://x.com/sakura_n753/status/2040046750220898405"", ""リンク"")"
16,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,📣ゲスト解禁＆予告公開📣  ＼#ぶいあーる 春の恒例企画／ 🏮個人勢縛り推し曲祭り🏮  MC #星街すいせい とともに 祭りを盛り上げるゲストは…  #しぐれうい（@ui_shig） #夏色まつり（@,3716,693,29,5,515449,2026-04-17,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2045049779416355275"", ""リンク"")"
17,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3487,55,82,67,1094979,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
18,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3350,161,0,75,24691,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
19,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3041,191,0,56,27783,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
20,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2736,106,10,8,148229,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
21,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2704,322,17,15,183009,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
22,ふぁんきぃ🐒,@2525Funky_P,配信歴19年目の個人勢専業おじさんのボヤきだけどよほどの大手事務所じゃない限り事務所なんて入るもんじゃないし事務所所属なんてなんの勲章にもならなければデメリットやリスクの方が大きいのよVtuber達🐒,2654,164,19,18,434829,2025-11-08,"=HYPERLINK(""https://x.com/2525Funky_P/status/1987129195135369605"", ""リンク"")"
23,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2447,251,9,78,42590,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
24,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2444,121,13,15,124789,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2409,67,0,1,124338,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
26,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2385,125,1,26,86083,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
