順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,えー！！！！角度によって瞳孔が月の満ち欠けしてる……デザイン天才だ凄い😳😳😳✨️,29316,1142,20,5,598217,2026-04-01,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039160440367030440"", ""リンク"")"
2,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21211,1271,42,83,610045,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
3,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20458,1343,12,2,660194,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
4,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,推しは推せる時に推せ、というのは  『私は既に推しを失った、きみにはこの後悔を味わって欲しくないので悔いの残らないオタク人生を送ってくれ』  というオタクの尊い慟哭であって、活動者が自分の命を盾に取っ,17386,3873,143,15,598889,2026-02-21,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2025041787598111049"", ""リンク"")"
5,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,✨🏮VTuber発掘企画第三弾🏮✨  12月15日18:00～ 今回は個人勢編🌟 チャンネル登録者1万人以下の才能の塊たちをご紹介！！  クオリティ高すぎるメンバーたちに刮目せよッ！ #vtuber発,13619,1802,87,95,760839,2025-12-10,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/1998735227649421515"", ""リンク"")"
6,ありす｜illust&L2D,@alice04300,多眼って普通どっちなんだ https://t.co/ARH3OnQ2hm,9671,259,120,96,429980,2026-02-23,"=HYPERLINK(""https://x.com/alice04300/status/2025858937598497032"", ""リンク"")"
7,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,おはようございまぬる！！  スト5のレインボー・ミカの衣装を来たまるねだぞぉぉおおお！！🌈🐈️🩷🤍🩵 まるねカラーのピンクや！！ 尻！！！  イラストは、@GatoCartoon1911　さん！ いつ,8371,353,2,51,75947,2026-02-19,"=HYPERLINK(""https://x.com/marune_marune/status/2024616691553226903"", ""リンク"")"
8,ポルリン☕Vtuber準備中,@porurin0,褐色の南半球🍫 https://t.co/h034BIiysV,7940,500,3,10,116917,2026-04-12,"=HYPERLINK(""https://x.com/porurin0/status/2043162669214216234"", ""リンク"")"
9,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,看板は掲げさせてあげるけど、実質的には個人勢みたいな感じかな?ひぇ…すげーことするな,7171,615,45,156,651676,2026-04-03,"=HYPERLINK(""https://x.com/towanokanae1984/status/2039986434153828461"", ""リンク"")"
10,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん  ・週5日、8時間配信 ・月収30万円をもらえる ・副業禁止  ならいまの仕事を辞めて専業になりたいですか？,6980,182,328,137,5288422,2026-01-07,"=HYPERLINK(""https://x.com/syulph/status/2008901686761488560"", ""リンク"")"
11,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6966,869,55,123,929207,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
12,白田おこめ🍚💙個人勢VTuber,@shirota_okome,乳輪がデカイ方が好きという人は割といる。 という事実に気付けて嬉しいよ。,6570,211,37,78,706840,2026-03-29,"=HYPERLINK(""https://x.com/shirota_okome/status/2038130654526009603"", ""リンク"")"
13,眞篠てまり,@MashinoTemari,流れてきたけどグロすぎる 個人勢と変わらないって言ってる人いるけど個人勢より全然何も出来ないよ,5675,199,9,22,315971,2026-04-03,"=HYPERLINK(""https://x.com/MashinoTemari/status/2039983438196031817"", ""リンク"")"
14,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4347,548,13,6,127956,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
15,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4310,936,34,26,317087,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
16,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4155,716,21,65,277481,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
17,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4046,581,22,58,253872,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
18,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3632,273,3,13,291737,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
19,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3469,240,1,8,113667,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
20,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3041,191,0,56,27783,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
21,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2884,216,7,28,62448,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2704,322,17,15,182852,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
23,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2638,169,4,7,37041,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
24,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2409,67,0,1,124309,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
25,ポルリン☕Vtuber準備中,@porurin0,暑くなってきましたね☕ アイスコーヒーでもいかが✨ #カフェちゃんとブレークタイム https://t.co/YgBmMHbkWL,2350,185,1,6,46639,2026-04-15,"=HYPERLINK(""https://x.com/porurin0/status/2044242984817115191"", ""リンク"")"
26,ポルリン☕Vtuber準備中,@porurin0,迫りくる北半球🫖 https://t.co/sK4OsAUezh,2337,177,1,9,35354,2026-04-13,"=HYPERLINK(""https://x.com/porurin0/status/2043641474953490719"", ""リンク"")"
