順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
1,いづる,@izurusub,制約は変わらずあるけど実質ほぼ個人勢みたいなもんだからチラホラ無敵になり始めてるな、イイ,21174,1268,42,83,609828,2026-04-05,"=HYPERLINK(""https://x.com/izurusub/status/2040715224664449111"", ""リンク"")"
2,のらぬこ@お絵描きVTuber準備中,@noranucoo,お手てメイキング https://t.co/vS4QnY9SRn,20431,1336,12,2,657158,2026-04-08,"=HYPERLINK(""https://x.com/noranucoo/status/2041822989323526407"", ""リンク"")"
3,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【お仕事】 kson総長(@ksononair )のスケバン衣装Live2Dを担当しました！！  イラストははらけんし先生(@pkenshiq ) パーツ調整&amp;テクスチャ制作はまぁぶーさん(@,17663,1709,29,35,332587,2026-04-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041129938389246436"", ""リンク"")"
4,日向まる💚🩹,@Hinataa8_,元々個人勢だからまるくん配信やめへんでー！,16391,593,33,103,770366,2026-04-10,"=HYPERLINK(""https://x.com/Hinataa8_/status/2042585429619429547"", ""リンク"")"
5,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,看板は掲げさせてあげるけど、実質的には個人勢みたいな感じかな?ひぇ…すげーことするな,7140,614,45,156,651463,2026-04-03,"=HYPERLINK(""https://x.com/towanokanae1984/status/2039986434153828461"", ""リンク"")"
6,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん  ・週5日、8時間配信 ・月収30万円をもらえる ・副業禁止  ならいまの仕事を辞めて専業になりたいですか？,6967,182,328,137,5288378,2026-01-07,"=HYPERLINK(""https://x.com/syulph/status/2008901686761488560"", ""リンク"")"
7,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【音響整えると同接増えます！】  「音声が残念で離脱」されてるVTuberって 実は多いんじゃないかと思ってる。  画面は豪華なのに音が聞きづらいとすごく勿体無い。  配信者さんのためにOBSの音響を,6597,637,90,17,850569,2026-03-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2033825304951853566"", ""リンク"")"
8,白田おこめ🍚💙個人勢VTuber,@shirota_okome,乳輪がデカイ方が好きという人は割といる。 という事実に気付けて嬉しいよ。,6546,209,37,78,706739,2026-03-29,"=HYPERLINK(""https://x.com/shirota_okome/status/2038130654526009603"", ""リンク"")"
9,おなつのにびたし🐈‍⬛💜5周年グッズ4/20まで,@o72nonibitashi,【NEWTOWN GTA】潤♥喫茶にびたし BGM / Batsu【おなつのにびたし/個人勢VTuber】 #NEWTOWN https://t.co/bHSb0z1XAX https://t.co/,4389,584,14,1,86954,2026-03-02,"=HYPERLINK(""https://x.com/o72nonibitashi/status/2028395697545113608"", ""リンク"")"
10,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3616,272,3,13,291724,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
11,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3466,239,1,8,113648,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
12,のらぬこ@お絵描きVTuber準備中,@noranucoo,いいかい絵描きさん、  推しをな、 推しをいつでも描けるくらいになりなよ。  それが人間偉すぎもしない、貧乏すぎもしない、ちょうどいいくらいってとこなんだ。  え？推しは力が入って上手く描けないし ビ,3321,646,35,0,87876,2026-04-14,"=HYPERLINK(""https://x.com/noranucoo/status/2043990517323837629"", ""リンク"")"
13,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3005,184,0,56,27778,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
14,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2736,106,10,8,148139,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
15,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2698,322,17,15,181832,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
16,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2609,167,4,7,37018,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
17,ポルリン☕Vtuber準備中,@porurin0,タップしてはいけません！繋げたら… 襲われます👿,2521,124,2,13,259604,2026-02-07,"=HYPERLINK(""https://x.com/porurin0/status/2019988331707371723"", ""リンク"")"
18,ポルリン☕Vtuber準備中,@porurin0,暑くなってきましたね☕ アイスコーヒーでもいかが✨ #カフェちゃんとブレークタイム https://t.co/YgBmMHbkWL,2344,184,1,6,44390,2026-04-15,"=HYPERLINK(""https://x.com/porurin0/status/2044242984817115191"", ""リンク"")"
19,ポルリン☕Vtuber準備中,@porurin0,迫りくる北半球🫖 https://t.co/sK4OsAUezh,2336,177,1,9,35171,2026-04-13,"=HYPERLINK(""https://x.com/porurin0/status/2043641474953490719"", ""リンク"")"
20,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2305,1227,363,4,1107577,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
